age,income
20,279
21,280
22,283
23,294
24,323
25,346
26,365
27,382
28,394
29,404
30,414
31,421
32,428
33,439
34,448
35,459
36,468
37,475
38,474
39,485
40,492
41,495
42,506
43,503
44,510
45,512
46,516
47,518
48,527
49,549
50,564
51,577
52,578
53,610
54,638
55,624
56,640
57,648
58,662
59,746
60,662
61,569
62,575
63,551
64,531
65,528
